40  185
1;2      5
1;3      4
1;4      3
1;5      2
1;6      1
2;3      5
2;4      4
2;5      3
2;6      2
2;7      1
3;4      5
3;5      4
3;6      3
3;7      2
3;8      1
4;5      5
4;6      4
4;7      3
4;8      2
4;9      1
5;6      5
5;7      4
5;8      3
5;9      2
5;10     1
6;7      5
6;8      4
6;9      3
6;10     2
6;11     1
7;8      5
7;9      4
7;10     3
7;11     2
7;12     1
8;9      5
8;10     4
8;11     3
8;12     2
8;13     1
9;10     5
9;11     4
9;12     3
9;13     2
9;14     1
10;11    5
10;12    4
10;13    3
10;14    2
10;15    1
11;12    5
11;13    4
11;14    3
11;15    2
11;16    1
12;13    5
12;14    4
12;15    3
12;16    2
12;17    1
13;14    5
13;15    4
13;16    3
13;17    2
13;18    1
14;15    5
14;16    4
14;17    3
14;18    2
14;19    1
15;16    5
15;17    4
15;18    3
15;19    2
15;20    1
16;17    5
16;18    4
16;19    3
16;20    2
16;21    1
17;18    5
17;19    4
17;20    3
17;21    2
17;22    1
18;19    5
18;20    4
18;21    3
18;22    2
18;23    1
19;24    5
19;25    4
19;26    3
19;27    2
19;28    1
20;21    5
20;22    4
20;23    3
20;24    2
20;25    1
21;22    5
21;23    4
21;24    3
21;25    2
21;26    1
22;23    5
22;24    4
22;25    3
22;26    2
22;27    1
23;24    5
23;25    4
23;26    3
23;27    2
23;28    1
24;25    5
24;26    4
24;27    3
24;28    2
24;29    1
25;26    5
25;27    4
25;28    3
25;29    2
25;30    1
26;31    5
26;32    4
26;33    3
26;34    2
26;35    1
27;28    5
27;29    4
27;30    3
27;31    2
27;32    1
28;29    5
28;30    4
28;31    3
28;32    2
28;33    1
29;30    5
29;31    4
29;32    3
29;33    2
29;34    1
30;31    5
30;32    4
30;33    3
30;34    2
30;35    1
31;32    5
31;33    4
31;34    3
31;35    2
31;36    1
32;33    5
32;34    4
32;35    3
32;36    2
32;37    1
33;34    5
33;35    4
33;36    3
33;37    2
33;38    1
34;35    5
34;36    4
34;37    3
34;38    2
34;39    1
35;36    5
35;37    4
35;38    3
35;39    2
35;40    1
36;37    5
36;38    4
36;39    3
36;40    2
37;38    5
37;39    4
37;40    3
38;39    5
38;40    4
39;40    3
